 cookie=0x0, duration=30.056s, table=0, n_packets=13, n_bytes=870, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8a:a6:e3:93:32:9f,dl_dst=16:70:86:c0:ff:bd,nw_src=10.0.0.15,nw_dst=10.0.0.1,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=2.357s, table=0, n_packets=2, n_bytes=154, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:70:86:c0:ff:bd,dl_dst=c6:bf:34:a5:cc:47,nw_src=10.0.0.1,nw_dst=10.0.0.8,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=2.311s, table=0, n_packets=2, n_bytes=129, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:dd:50:14:c6:82,dl_dst=ca:7b:04:da:ae:92,nw_src=10.0.0.7,nw_dst=10.0.0.9,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=1.857s, table=0, n_packets=3, n_bytes=226, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8a:a6:e3:93:32:9f,dl_dst=9a:36:62:73:96:f5,nw_src=10.0.0.15,nw_dst=10.0.0.2,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=1.857s, table=0, n_packets=3, n_bytes=198, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=52:83:68:de:77:e3,dl_dst=ba:52:91:0d:1d:1f,nw_src=10.0.0.6,nw_dst=10.0.0.10,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=1.691s, table=0, n_packets=3, n_bytes=207, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=c6:bf:34:a5:cc:47,dl_dst=8a:a6:e3:93:32:9f,nw_src=10.0.0.8,nw_dst=10.0.0.15,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=1.479s, table=0, n_packets=2, n_bytes=178, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ca:33:1d:f3:bd:ca,dl_dst=9e:73:9f:e5:ec:db,nw_src=10.0.0.4,nw_dst=10.0.0.11,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=1.296s, table=0, n_packets=2, n_bytes=142, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8a:a6:e3:93:32:9f,dl_dst=06:d9:a0:2d:5b:4e,nw_src=10.0.0.15,nw_dst=10.0.0.12,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=0.912s, table=0, n_packets=2, n_bytes=176, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ca:7b:04:da:ae:92,dl_dst=36:1a:e6:b2:df:55,nw_src=10.0.0.9,nw_dst=10.0.0.13,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=0.559s, table=0, n_packets=2, n_bytes=142, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:05:d6:5b:92:d5,dl_dst=9a:36:62:73:96:f5,nw_src=10.0.0.16,nw_dst=10.0.0.2,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=0.306s, table=0, n_packets=2, n_bytes=166, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:70:86:c0:ff:bd,dl_dst=3e:dd:50:14:c6:82,nw_src=10.0.0.1,nw_dst=10.0.0.7,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=0.183s, table=0, n_packets=1, n_bytes=62, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ca:7b:04:da:ae:92,dl_dst=8a:a6:e3:93:32:9f,nw_src=10.0.0.9,nw_dst=10.0.0.15,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=0.149s, table=0, n_packets=2, n_bytes=180, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:73:9f:e5:ec:db,dl_dst=8a:a6:e3:93:32:9f,nw_src=10.0.0.11,nw_dst=10.0.0.15,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=0.101s, table=0, n_packets=2, n_bytes=160, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=52:83:68:de:77:e3,dl_dst=16:70:86:c0:ff:bd,nw_src=10.0.0.6,nw_dst=10.0.0.1,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
