 cookie=0x0, duration=29.985s, table=0, n_packets=30, n_bytes=1926, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=0a:74:0c:d7:b2:11,dl_dst=62:57:f0:ed:d2:74,nw_src=10.0.0.9,nw_dst=10.0.0.13,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=2.391s, table=0, n_packets=4, n_bytes=264, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=62:74:1f:88:45:8e,dl_dst=92:bb:68:76:02:da,nw_src=10.0.0.4,nw_dst=10.0.0.11,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=2.125s, table=0, n_packets=3, n_bytes=190, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ee:69:ec:cd:12:4f,dl_dst=62:74:1f:88:45:8e,nw_src=10.0.0.8,nw_dst=10.0.0.4,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=1.842s, table=0, n_packets=2, n_bytes=148, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=be:53:df:54:9b:71,dl_dst=62:74:1f:88:45:8e,nw_src=10.0.0.14,nw_dst=10.0.0.4,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=1.831s, table=0, n_packets=4, n_bytes=276, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:90:c0:d0:c6:18,dl_dst=06:72:ac:5a:a4:8f,nw_src=10.0.0.7,nw_dst=10.0.0.10,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=1.668s, table=0, n_packets=4, n_bytes=271, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ee:69:ec:cd:12:4f,dl_dst=22:36:8e:b1:c7:95,nw_src=10.0.0.8,nw_dst=10.0.0.3,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=1.084s, table=0, n_packets=2, n_bytes=162, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=1e:42:e2:e8:5c:77,dl_dst=22:36:8e:b1:c7:95,nw_src=10.0.0.12,nw_dst=10.0.0.3,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=0.971s, table=0, n_packets=2, n_bytes=101, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=0a:74:0c:d7:b2:11,dl_dst=ee:69:ec:cd:12:4f,nw_src=10.0.0.9,nw_dst=10.0.0.8,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=0.940s, table=0, n_packets=1, n_bytes=82, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=06:72:ac:5a:a4:8f,dl_dst=ca:5c:a7:ab:f2:68,nw_src=10.0.0.10,nw_dst=10.0.0.5,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=0.847s, table=0, n_packets=2, n_bytes=158, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=62:57:f0:ed:d2:74,dl_dst=fa:0c:4b:68:68:7f,nw_src=10.0.0.13,nw_dst=10.0.0.2,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=0.680s, table=0, n_packets=3, n_bytes=151, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=0a:74:0c:d7:b2:11,dl_dst=3e:90:c0:d0:c6:18,nw_src=10.0.0.9,nw_dst=10.0.0.7,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=0.458s, table=0, n_packets=2, n_bytes=102, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ca:5c:a7:ab:f2:68,dl_dst=22:36:8e:b1:c7:95,nw_src=10.0.0.5,nw_dst=10.0.0.3,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=0.387s, table=0, n_packets=1, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fa:05:b0:f6:32:ff,dl_dst=22:36:8e:b1:c7:95,nw_src=10.0.0.6,nw_dst=10.0.0.3,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=0.360s, table=0, n_packets=2, n_bytes=150, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ee:4e:04:14:fc:d5,dl_dst=0a:74:0c:d7:b2:11,nw_src=10.0.0.15,nw_dst=10.0.0.9,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=0.129s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ee:4e:04:14:fc:d5,dl_dst=92:bb:68:76:02:da,nw_src=10.0.0.15,nw_dst=10.0.0.11,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=0.108s, table=0, n_packets=2, n_bytes=176, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:90:c0:d0:c6:18,dl_dst=be:53:df:54:9b:71,nw_src=10.0.0.7,nw_dst=10.0.0.14,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
