 cookie=0x0, duration=29.973s, table=0, n_packets=18, n_bytes=1104, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ea:37:1f:4e:2a:31,dl_dst=fe:30:42:0f:66:67,nw_src=10.0.0.10,nw_dst=10.0.0.8,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=2.699s, table=0, n_packets=3, n_bytes=189, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=3e:f6:fe:3d:eb:07,dl_dst=46:d4:69:83:18:08,nw_src=10.0.0.13,nw_dst=10.0.0.2,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=2.635s, table=0, n_packets=5, n_bytes=253, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=46:d4:69:83:18:08,dl_dst=32:60:09:d6:0d:e6,nw_src=10.0.0.2,nw_dst=10.0.0.6,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=2.629s, table=0, n_packets=2, n_bytes=120, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=da:30:ee:ad:82:14,dl_dst=e2:92:a4:b0:4c:21,nw_src=10.0.0.15,nw_dst=10.0.0.1,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=2.517s, table=0, n_packets=3, n_bytes=140, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=52:b2:d3:0a:aa:80,dl_dst=ea:37:1f:4e:2a:31,nw_src=10.0.0.3,nw_dst=10.0.0.10,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=2.119s, table=0, n_packets=1, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=06:c6:21:79:20:24,dl_dst=3e:f6:fe:3d:eb:07,nw_src=10.0.0.7,nw_dst=10.0.0.13,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=2.019s, table=0, n_packets=4, n_bytes=272, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=aa:d4:85:c5:76:4a,dl_dst=e2:92:a4:b0:4c:21,nw_src=10.0.0.9,nw_dst=10.0.0.1,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=1.984s, table=0, n_packets=4, n_bytes=294, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=06:c6:21:79:20:24,dl_dst=ce:0e:31:cf:f6:9e,nw_src=10.0.0.7,nw_dst=10.0.0.4,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=1.920s, table=0, n_packets=4, n_bytes=282, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ce:0e:31:cf:f6:9e,dl_dst=fe:30:42:0f:66:67,nw_src=10.0.0.4,nw_dst=10.0.0.8,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=1.903s, table=0, n_packets=2, n_bytes=116, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=da:30:ee:ad:82:14,dl_dst=46:d4:69:83:18:08,nw_src=10.0.0.15,nw_dst=10.0.0.2,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=1.622s, table=0, n_packets=2, n_bytes=116, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=26:75:cd:0c:b0:f2,dl_dst=da:30:ee:ad:82:14,nw_src=10.0.0.5,nw_dst=10.0.0.15,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=1.538s, table=0, n_packets=4, n_bytes=300, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=e2:92:a4:b0:4c:21,dl_dst=aa:d4:85:c5:76:4a,nw_src=10.0.0.1,nw_dst=10.0.0.9,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=1.184s, table=0, n_packets=2, n_bytes=88, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=06:0c:d1:b5:e1:77,dl_dst=4a:14:a2:d4:bd:0c,nw_src=10.0.0.12,nw_dst=10.0.0.14,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=0.759s, table=0, n_packets=2, n_bytes=168, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ea:37:1f:4e:2a:31,dl_dst=26:75:cd:0c:b0:f2,nw_src=10.0.0.10,nw_dst=10.0.0.5,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=0.699s, table=0, n_packets=2, n_bytes=146, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8a:15:a7:1d:da:9d,dl_dst=fe:30:42:0f:66:67,nw_src=10.0.0.16,nw_dst=10.0.0.8,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=0.495s, table=0, n_packets=2, n_bytes=102, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=da:30:ee:ad:82:14,dl_dst=ea:37:1f:4e:2a:31,nw_src=10.0.0.15,nw_dst=10.0.0.10,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=0.178s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=26:75:cd:0c:b0:f2,dl_dst=06:0c:d1:b5:e1:77,nw_src=10.0.0.5,nw_dst=10.0.0.12,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=0.119s, table=0, n_packets=2, n_bytes=112, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=4a:14:a2:d4:bd:0c,dl_dst=06:c6:21:79:20:24,nw_src=10.0.0.14,nw_dst=10.0.0.7,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=0.089s, table=0, n_packets=1, n_bytes=75, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=da:30:ee:ad:82:14,dl_dst=06:c6:21:79:20:24,nw_src=10.0.0.15,nw_dst=10.0.0.7,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
