
2023-06-25 22:12:53.336180, 7.0, 7.0, 14.0, -799, 0
2023-06-25 22:12:54.341596, 1.0, 1.0, 2.0, -799, 0
2023-06-25 22:12:55.345554, 10.0, 10.0, 20.0, -799, 0
2023-06-25 22:12:56.349221, 7.0, 7.0, 14.0, -799, 0
2023-06-25 22:12:57.349750, 3.0, 3.0, 6.0, -799, 0
2023-06-25 22:12:58.351936, 1.0, 1.0, 2.0, -799, 0
2023-06-25 22:12:59.360597, 10.0, 9.0, 19.0, -800, 0
2023-06-25 22:13:00.362996, 17.0, 18.0, 35.0, -799, 0
2023-06-25 22:13:01.364818, 6.0, 6.0, 12.0, -799, 0
2023-06-25 22:13:02.365439, 12.0, 12.0, 24.0, -799, 0
2023-06-25 22:13:03.366381, 14.0, 14.0, 28.0, -799, 0
2023-06-25 22:13:04.369473, 13.0, 13.0, 26.0, -799, 0
2023-06-25 22:13:05.371470, 12.0, 12.0, 24.0, -799, 0
2023-06-25 22:13:06.372770, 9.0, 9.0, 18.0, -799, 0
2023-06-25 22:13:07.373278, 17.0, 8.0, 25.0, -808, 0
2023-06-25 22:13:08.375177, 10.0, 13.0, 23.0, -805, 4
2023-06-25 22:13:09.393167, 15.0, 16.0, 31.0, -804, 4
2023-06-25 22:13:10.401495, 18.0, 14.0, 32.0, -808, 4
2023-06-25 22:13:11.404601, 30.0, 32.0, 62.0, -806, 4
2023-06-25 22:13:12.412771, 30.0, 30.0, 60.0, -806, 4
2023-06-25 22:13:13.416723, 19.0, 21.0, 40.0, -804, 4
2023-06-25 22:13:14.418740, 12.0, 12.0, 24.0, -804, 4
2023-06-25 22:13:15.419609, 47.0, 47.0, 94.0, -804, 4
2023-06-25 22:13:16.420050, 21.0, 21.0, 42.0, -804, 4
2023-06-25 22:13:17.435293, 46.0, 46.0, 92.0, -804, 4
2023-06-25 22:13:18.437495, 31.0, 31.0, 62.0, -804, 4
2023-06-25 22:13:19.439350, 48.0, 48.0, 96.0, -804, 4
2023-06-25 22:13:20.440050, 25.0, 25.0, 50.0, -804, 4
2023-06-25 22:13:21.441365, 27.0, 27.0, 54.0, -804, 4
2023-06-25 22:13:22.443002, 19.0, 19.0, 38.0, -804, 4
2023-06-25 22:13:23.447094, 16.0, 11.0, 27.0, -809, 4
2023-06-25 22:13:24.468346, 22.0, 22.0, 44.0, -809, 4
2023-06-25 22:13:25.471124, 10.0, 15.0, 25.0, -804, 4
2023-06-25 22:13:26.474588, 15.0, 15.0, 30.0, -804, 4
2023-06-25 22:13:27.475955, 19.0, 19.0, 38.0, -804, 4
2023-06-25 22:13:28.479625, 12.0, 12.0, 24.0, -804, 4
2023-06-25 22:13:29.484268, 7.0, 7.0, 14.0, -804, 4
2023-06-25 22:13:30.491844, 9.0, 9.0, 18.0, -804, 4
2023-06-25 22:13:31.492570, 10.0, 10.0, 20.0, -804, 4
2023-06-25 22:13:32.493244, 6.0, 10.0, 16.0, -800, 8
2023-06-25 22:13:33.493927, 6.0, 6.0, 12.0, -800, 8
2023-06-25 22:13:34.495909, 3.0, 3.0, 6.0, -800, 8
2023-06-25 22:13:35.499192, 6.0, 6.0, 12.0, -800, 8
2023-06-25 22:13:36.499836, 1.0, 1.0, 2.0, -800, 8
2023-06-25 22:13:37.512804, 7.0, 7.0, 14.0, -800, 8
2023-06-25 22:13:38.513919, 4.0, 4.0, 8.0, -800, 8
2023-06-25 22:13:39.515096, 6.0, 6.0, 12.0, -800, 8
2023-06-25 22:13:40.516299, 0.0, 0.0, 0.0, -800, 8
2023-06-25 22:13:41.516752, 0.0, 0.0, 0.0, -800, 8
2023-06-25 22:13:42.517505, 3.0, 3.0, 6.0, -800, 8
2023-06-25 22:13:43.518540, 3.0, 3.0, 6.0, -800, 8
2023-06-25 22:13:44.519640, 7.0, 7.0, 14.0, -800, 8
2023-06-25 22:13:45.520326, 19.0, 19.0, 38.0, -800, 8
2023-06-25 22:13:46.521336, 0.0, 0.0, 0.0, -800, 8
2023-06-25 22:13:47.522806, 9.0, 9.0, 18.0, -800, 8
2023-06-25 22:13:48.525118, 10.0, 9.0, 19.0, -801, 8
2023-06-25 22:13:49.540062, 4.0, 5.0, 9.0, -800, 8
2023-06-25 22:13:50.541031, 10.0, 10.0, 20.0, -800, 8
2023-06-25 22:13:51.541612, 9.0, 9.0, 18.0, -800, 8
2023-06-25 22:13:52.543700, 22.0, 22.0, 44.0, -800, 8
2023-06-25 22:13:53.544461, 16.0, 16.0, 32.0, -800, 8
2023-06-25 22:13:54.545221, 21.0, 21.0, 42.0, -800, 8
2023-06-25 22:13:55.553532, 8.0, 8.0, 16.0, -800, 8
2023-06-25 22:13:56.554110, 24.0, 24.0, 48.0, -800, 8
2023-06-25 22:13:57.556409, 26.0, 26.0, 52.0, -800, 8
2023-06-25 22:13:58.559193, 42.0, 39.0, 81.0, -803, 8
2023-06-25 22:13:59.572738, 10.0, 13.0, 23.0, -800, 8
2023-06-25 22:14:00.574453, 13.0, 13.0, 26.0, -800, 8
2023-06-25 22:14:01.575083, 22.0, 22.0, 44.0, -800, 8
2023-06-25 22:14:02.575736, 19.0, 19.0, 38.0, -800, 8
2023-06-25 22:14:03.580782, 20.0, 20.0, 40.0, -800, 8
2023-06-25 22:14:04.581448, 39.0, 39.0, 78.0, -800, 8
2023-06-25 22:14:05.582248, 22.0, 22.0, 44.0, -800, 8
2023-06-25 22:14:06.587665, 23.0, 23.0, 46.0, -800, 8
2023-06-25 22:14:07.590065, 12.0, 12.0, 24.0, -800, 8
2023-06-25 22:14:08.592299, 29.0, 29.0, 58.0, -800, 8
2023-06-25 22:14:09.594694, 10.0, 10.0, 20.0, -800, 8
2023-06-25 22:14:10.605523, 19.0, 19.0, 38.0, -800, 8
2023-06-25 22:14:11.606098, 15.0, 15.0, 30.0, -800, 8
2023-06-25 22:14:12.608887, 26.0, 22.0, 48.0, -804, 8
2023-06-25 22:14:13.617692, 14.0, 16.0, 30.0, -802, 8
2023-06-25 22:14:14.620633, 15.0, 15.0, 30.0, -802, 8
2023-06-25 22:14:15.622469, 6.0, 9.0, 15.0, -800, 8
2023-06-25 22:14:16.623527, 13.0, 13.0, 26.0, -800, 8
2023-06-25 22:14:17.625071, 10.0, 10.0, 20.0, -800, 8
2023-06-25 22:14:18.626895, 18.0, 18.0, 36.0, -800, 8
2023-06-25 22:14:19.629705, 1.0, 1.0, 2.0, -800, 8
2023-06-25 22:14:20.631837, 7.0, 7.0, 14.0, -800, 8
2023-06-25 22:14:21.637662, 9.0, 9.0, 18.0, -800, 0
2023-06-25 22:14:22.638800, 12.0, 12.0, 24.0, -800, 0
2023-06-25 22:14:23.639710, 0.0, 0.0, 0.0, -800, 0
2023-06-25 22:14:24.640391, 53.0, 31.0, 84.0, -822, 0
2023-06-25 22:14:25.662424, 124.0, 54.0, 178.0, -892, 0
2023-06-25 22:14:26.663602, 154.0, 65.0, 219.0, -981, 0
2023-06-25 22:14:27.669980, 151.0, 77.0, 228.0, -1057, 0
2023-06-25 22:14:28.672528, 123.0, 58.0, 181.0, -1122, 0
2023-06-25 22:14:29.678218, 145.0, 75.0, 220.0, -1192, 0
2023-06-25 22:14:30.681390, 100.0, 51.0, 151.0, -1241, 0
2023-06-25 22:14:31.682703, 90.0, 42.0, 132.0, -1289, 0
2023-06-25 22:14:32.685995, 47.0, 23.0, 70.0, -1313, 0
2023-06-25 22:14:33.688627, 58.0, 27.0, 85.0, -1344, 0
2023-06-25 22:14:34.692364, 29.0, 13.0, 42.0, -1360, 0
2023-06-25 22:14:35.693002, 23.0, 12.0, 35.0, -1371, 0
2023-06-25 22:14:36.693760, 10.0, 6.0, 16.0, -1375, 0
2023-06-25 22:14:37.696526, 5.0, 0.0, 5.0, -1380, 0
2023-06-25 22:14:38.713086, 27.0, 16.0, 43.0, -1391, 0
2023-06-25 22:14:39.715939, 2.0, 0.0, 2.0, -1393, 0
2023-06-25 22:14:40.717559, 6.0, 3.0, 9.0, -1396, 0
2023-06-25 22:14:41.718947, 8.0, 6.0, 14.0, -1398, 0
2023-06-25 22:14:42.720337, 8.0, 3.0, 11.0, -1403, 0
2023-06-25 22:14:43.722279, 3.0, 3.0, 6.0, -1403, 0
2023-06-25 22:14:44.725164, 0.0, 0.0, 0.0, -1403, 0
2023-06-25 22:14:45.727502, 6.0, 6.0, 12.0, -1403, 0
2023-06-25 22:14:46.728502, 7.0, 7.0, 14.0, -1403, 0
2023-06-25 22:14:47.735237, 12.0, 12.0, 24.0, -1403, 0
2023-06-25 22:14:48.735982, 16.0, 16.0, 32.0, -1403, 0
2023-06-25 22:14:49.736385, 17.0, 16.0, 33.0, -1404, 0
2023-06-25 22:14:50.737004, 22.0, 23.0, 45.0, -1403, 0
2023-06-25 22:14:51.739747, 24.0, 16.0, 40.0, -1411, 0
2023-06-25 22:14:52.740984, 18.0, 22.0, 40.0, -1407, 0
2023-06-25 22:14:53.741522, 18.0, 18.0, 36.0, -1407, 0
2023-06-25 22:14:54.743213, 21.0, 21.0, 42.0, -1407, 0
2023-06-25 22:14:55.745091, 26.0, 26.0, 52.0, -1407, 0
2023-06-25 22:14:56.768964, 17.0, 17.0, 34.0, -1407, 0
2023-06-25 22:14:57.779909, 16.0, 16.0, 32.0, -1407, 0
2023-06-25 22:14:58.781139, 19.0, 19.0, 38.0, -1407, 0
2023-06-25 22:14:59.999140, 27.0, 27.0, 54.0, -1407, 0
2023-06-25 22:15:01.000247, 16.0, 16.0, 32.0, -1407, 0
2023-06-25 22:15:02.000823, 15.0, 12.0, 27.0, -1410, 0
2023-06-25 22:15:03.016184, 17.0, 20.0, 37.0, -1407, 0
2023-06-25 22:15:04.017516, 10.0, 10.0, 20.0, -1407, 0
2023-06-25 22:15:05.019110, 25.0, 25.0, 50.0, -1407, 0
2023-06-25 22:15:06.020871, 12.0, 12.0, 24.0, -1407, 0
2023-06-25 22:15:07.023517, 14.0, 14.0, 28.0, -1407, 0
2023-06-25 22:15:08.024005, 19.0, 19.0, 38.0, -1407, 0
2023-06-25 22:15:09.024830, 16.0, 16.0, 32.0, -1407, 0
2023-06-25 22:15:10.025968, 25.0, 25.0, 50.0, -1407, 0
2023-06-25 22:15:11.026988, 15.0, 15.0, 30.0, -1407, 0
2023-06-25 22:15:12.030266, 18.0, 18.0, 36.0, -1407, 0
2023-06-25 22:15:13.030995, 12.0, 12.0, 24.0, -1407, 0
2023-06-25 22:15:14.033768, 33.0, 28.0, 61.0, -1412, 0
2023-06-25 22:15:15.038158, 15.0, 17.0, 32.0, -1409, 0
2023-06-25 22:15:16.044740, 24.0, 26.0, 50.0, -1407, 0
2023-06-25 22:15:17.045836, 39.0, 39.0, 78.0, -1407, 0
2023-06-25 22:15:18.062153, 26.0, 26.0, 52.0, -1407, 0
2023-06-25 22:15:19.062701, 22.0, 22.0, 44.0, -1407, 0
2023-06-25 22:15:20.064386, 27.0, 27.0, 54.0, -1407, 0
2023-06-25 22:15:21.069544, 44.0, 44.0, 88.0, -1407, 0
2023-06-25 22:15:22.070585, 21.0, 21.0, 42.0, -1407, 0
2023-06-25 22:15:23.081478, 26.0, 16.0, 42.0, -1417, 0
2023-06-25 22:15:24.084465, 16.0, 20.0, 36.0, -1413, 4
2023-06-25 22:15:25.085214, 13.0, 13.0, 26.0, -1413, 4
2023-06-25 22:15:26.086801, 15.0, 15.0, 30.0, -1413, 4
2023-06-25 22:15:27.091383, 3.0, 3.0, 6.0, -1413, 4
2023-06-25 22:15:28.094991, 8.0, 3.0, 11.0, -1418, 4
2023-06-25 22:15:29.107866, 9.0, 13.0, 22.0, -1413, 4
2023-06-25 22:15:30.110148, 21.0, 21.0, 42.0, -1413, 4
2023-06-25 22:15:31.111012, 12.0, 12.0, 24.0, -1413, 4
2023-06-25 22:15:32.111927, 11.0, 11.0, 22.0, -1413, 4
2023-06-25 22:15:33.113687, 9.0, 9.0, 18.0, -1413, 4
2023-06-25 22:15:34.117127, 13.0, 13.0, 26.0, -1413, 4
2023-06-25 22:15:35.117715, 23.0, 23.0, 46.0, -1413, 4
2023-06-25 22:15:36.118617, 27.0, 27.0, 54.0, -1413, 4
2023-06-25 22:15:37.119318, 19.0, 19.0, 38.0, -1413, 4
2023-06-25 22:15:38.120090, 20.0, 24.0, 44.0, -1409, 8
2023-06-25 22:15:39.121349, 22.0, 22.0, 44.0, -1409, 8
2023-06-25 22:15:40.123054, 13.0, 11.0, 24.0, -1411, 8
2023-06-25 22:15:41.129874, 21.0, 23.0, 44.0, -1409, 8
2023-06-25 22:15:42.131154, 20.0, 20.0, 40.0, -1409, 8
2023-06-25 22:15:43.134290, 16.0, 16.0, 32.0, -1409, 8
2023-06-25 22:15:44.135569, 28.0, 28.0, 56.0, -1409, 8
2023-06-25 22:15:45.136075, 19.0, 19.0, 38.0, -1409, 8
2023-06-25 22:15:46.137801, 17.0, 17.0, 34.0, -1409, 8
2023-06-25 22:15:47.138893, 14.0, 14.0, 28.0, -1409, 8
2023-06-25 22:15:48.141650, 20.0, 23.0, 43.0, -1406, 11
2023-06-25 22:15:49.144037, 33.0, 32.0, 65.0, -1407, 11
2023-06-25 22:15:50.146287, 10.0, 11.0, 21.0, -1406, 11
2023-06-25 22:15:51.147024, 14.0, 11.0, 25.0, -1409, 11
2023-06-25 22:15:52.148899, 0.0, 3.0, 3.0, -1406, 11
2023-06-25 22:15:53.155428, 18.0, 18.0, 36.0, -1406, 11
2023-06-25 22:15:54.156224, 9.0, 9.0, 18.0, -1406, 11
2023-06-25 22:15:55.158804, 12.0, 12.0, 24.0, -1406, 11
2023-06-25 22:15:56.161160, 7.0, 7.0, 14.0, -1406, 11
2023-06-25 22:15:57.161905, 12.0, 12.0, 24.0, -1406, 11
2023-06-25 22:15:58.162785, 12.0, 12.0, 24.0, -1406, 11
2023-06-25 22:15:59.164381, 28.0, 28.0, 56.0, -1406, 11
2023-06-25 22:16:00.165052, 7.0, 7.0, 14.0, -1406, 11
2023-06-25 22:16:01.168758, 20.0, 20.0, 40.0, -1406, 11
2023-06-25 22:16:02.171059, 5.0, 5.0, 10.0, -1406, 11
2023-06-25 22:16:03.175143, 23.0, 15.0, 38.0, -1414, 11
2023-06-25 22:16:04.176847, 16.0, 24.0, 40.0, -1406, 11
2023-06-25 22:16:05.182607, 27.0, 27.0, 54.0, -1406, 11
2023-06-25 22:16:06.189585, 19.0, 19.0, 38.0, -1406, 11
2023-06-25 22:16:07.190593, 43.0, 43.0, 86.0, -1406, 11
2023-06-25 22:16:08.194019, 14.0, 14.0, 28.0, -1406, 11
2023-06-25 22:16:09.197262, 24.0, 24.0, 48.0, -1406, 11
2023-06-25 22:16:10.207577, 19.0, 19.0, 38.0, -1406, 11
2023-06-25 22:16:11.208110, 33.0, 33.0, 66.0, -1406, 11
2023-06-25 22:16:12.209438, 16.0, 16.0, 32.0, -1406, 11
2023-06-25 22:16:13.212073, 24.0, 24.0, 48.0, -1406, 11
2023-06-25 22:16:14.213447, 20.0, 20.0, 40.0, -1406, 11
2023-06-25 22:16:15.214052, 29.0, 29.0, 58.0, -1406, 11
2023-06-25 22:16:16.216457, 18.0, 18.0, 36.0, -1406, 0
2023-06-25 22:16:17.223132, 21.0, 21.0, 42.0, -1406, 0
2023-06-25 22:16:18.235923, 15.0, 16.0, 31.0, -1405, 1
2023-06-25 22:16:19.236531, 23.0, 23.0, 46.0, -1405, 1
2023-06-25 22:16:20.238143, 12.0, 12.0, 24.0, -1405, 1
2023-06-25 22:16:21.239054, 12.0, 12.0, 24.0, -1405, 1
2023-06-25 22:16:22.239751, 28.0, 28.0, 56.0, -1405, 1
2023-06-25 22:16:23.240706, 6.0, 6.0, 12.0, -1405, 1
2023-06-25 22:16:24.249632, 21.0, 21.0, 42.0, -1405, 1
2023-06-25 22:16:25.250182, 53.0, 32.0, 85.0, -1426, 1
2023-06-25 22:16:26.251793, 76.0, 44.0, 120.0, -1458, 2
2023-06-25 22:16:27.258453, 108.0, 56.0, 164.0, -1510, 2
2023-06-25 22:16:28.271354, 159.0, 70.0, 229.0, -1599, 5
2023-06-25 22:16:29.275523, 102.0, 52.0, 154.0, -1649, 5
2023-06-25 22:16:30.285062, 101.0, 53.0, 154.0, -1697, 5
2023-06-25 22:16:31.286808, 112.0, 44.0, 156.0, -1765, 5
2023-06-25 22:16:32.295815, 101.0, 50.0, 151.0, -1816, 5
2023-06-25 22:16:33.296265, 93.0, 28.0, 121.0, -1881, 5
2023-06-25 22:16:34.359542, 113.0, 47.0, 160.0, -1947, 5
2023-06-25 22:16:35.360341, 95.0, 30.0, 125.0, -2012, 5
2023-06-25 22:16:36.371021, 29.0, 11.0, 40.0, -2030, 5
2023-06-25 22:16:37.374893, 15.0, 7.0, 22.0, -2038, 5
2023-06-25 22:16:38.376327, 16.0, 7.0, 23.0, -2047, 5
2023-06-25 22:16:39.401140, 25.0, 9.0, 34.0, -2063, 5
2023-06-25 22:16:40.401590, 1.0, 1.0, 2.0, -2063, 5
2023-06-25 22:16:41.402008, 18.0, 8.0, 26.0, -2073, 5
2023-06-25 22:16:42.404872, 10.0, 3.0, 13.0, -2080, 5
2023-06-25 22:16:43.407071, 5.0, 3.0, 8.0, -2082, 5
2023-06-25 22:16:44.410348, 8.0, 6.0, 14.0, -2084, 5
2023-06-25 22:16:45.430278, 10.0, 3.0, 13.0, -2091, 5
2023-06-25 22:16:46.432637, 6.0, 6.0, 12.0, -2091, 5
2023-06-25 22:16:47.433980, 0.0, 0.0, 0.0, -2091, 5
2023-06-25 22:16:48.434630, 18.0, 16.0, 34.0, -2093, 5
2023-06-25 22:16:49.435653, 6.0, 6.0, 12.0, -2093, 5
2023-06-25 22:16:50.439024, 11.0, 11.0, 22.0, -2093, 5
2023-06-25 22:16:51.439671, 9.0, 9.0, 18.0, -2093, 5
2023-06-25 22:16:52.442119, 23.0, 19.0, 42.0, -2097, 5
2023-06-25 22:16:53.444746, 24.0, 24.0, 48.0, -2097, 5
2023-06-25 22:16:54.445807, 25.0, 25.0, 50.0, -2097, 5
2023-06-25 22:16:55.446932, 22.0, 22.0, 44.0, -2097, 5
2023-06-25 22:16:56.448103, 13.0, 13.0, 26.0, -2097, 5
2023-06-25 22:16:57.448662, 23.0, 20.0, 43.0, -2100, 6
2023-06-25 22:16:58.479314, 20.0, 24.0, 44.0, -2096, 6
2023-06-25 22:16:59.484183, 3.0, 2.0, 5.0, -2097, 6
2023-06-25 22:17:00.493686, 25.0, 27.0, 52.0, -2096, 6
2023-06-25 22:17:01.494557, 12.0, 12.0, 24.0, -2096, 6
2023-06-25 22:17:02.495091, 14.0, 14.0, 28.0, -2096, 6
2023-06-25 22:17:03.501166, 21.0, 21.0, 42.0, -2096, 6
2023-06-25 22:17:04.502892, 16.0, 16.0, 32.0, -2096, 6
2023-06-25 22:17:05.503853, 31.0, 31.0, 62.0, -2096, 6
2023-06-25 22:17:06.507075, 19.0, 19.0, 38.0, -2096, 6
2023-06-25 22:17:07.507708, 15.0, 18.0, 33.0, -2093, 9
2023-06-25 22:17:08.508850, 19.0, 19.0, 38.0, -2093, 9
2023-06-25 22:17:09.515420, 12.0, 11.0, 23.0, -2094, 9
2023-06-25 22:17:10.516026, 20.0, 21.0, 41.0, -2093, 9
2023-06-25 22:17:11.516497, 16.0, 16.0, 32.0, -2093, 9
2023-06-25 22:17:12.517601, 16.0, 16.0, 32.0, -2093, 9
2023-06-25 22:17:13.530743, 23.0, 23.0, 46.0, -2093, 9
2023-06-25 22:17:14.531320, 17.0, 17.0, 34.0, -2093, 9
2023-06-25 22:17:15.531841, 12.0, 12.0, 24.0, -2093, 9
2023-06-25 22:17:16.537724, 23.0, 23.0, 46.0, -2093, 9
2023-06-25 22:17:17.538419, 22.0, 26.0, 48.0, -2089, 13
2023-06-25 22:17:18.541538, 36.0, 36.0, 72.0, -2089, 13
2023-06-25 22:17:19.543771, 21.0, 21.0, 42.0, -2089, 13
2023-06-25 22:17:20.544345, 26.0, 26.0, 52.0, -2089, 13
2023-06-25 22:17:21.545097, 34.0, 34.0, 68.0, -2089, 13
2023-06-25 22:17:22.545904, 25.0, 25.0, 50.0, -2089, 13
2023-06-25 22:17:23.547345, 21.0, 19.0, 40.0, -2091, 13
2023-06-25 22:17:24.553523, 16.0, 18.0, 34.0, -2089, 13
2023-06-25 22:17:25.554683, 16.0, 16.0, 32.0, -2089, 13
2023-06-25 22:17:26.597370, 24.0, 24.0, 48.0, -2089, 13
2023-06-25 22:17:27.607869, 13.0, 13.0, 26.0, -2089, 13
2023-06-25 22:17:28.609084, 9.0, 9.0, 18.0, -2089, 13
2023-06-25 22:17:29.610209, 10.0, 10.0, 20.0, -2089, 13
2023-06-25 22:17:30.614410, 3.0, 3.0, 6.0, -2089, 13
2023-06-25 22:17:31.619884, 10.0, 10.0, 20.0, -2089, 13
2023-06-25 22:17:32.632331, 23.0, 23.0, 46.0, -2089, 13
2023-06-25 22:17:33.634587, 18.0, 18.0, 36.0, -2089, 13
2023-06-25 22:17:34.635310, 9.0, 9.0, 18.0, -2089, 13
2023-06-25 22:17:35.637671, 30.0, 30.0, 60.0, -2089, 13
2023-06-25 22:17:36.641524, 16.0, 16.0, 32.0, -2089, 13
2023-06-25 22:17:37.642037, 16.0, 20.0, 36.0, -2085, 17
2023-06-25 22:17:38.642917, 17.0, 17.0, 34.0, -2085, 17
2023-06-25 22:17:39.648965, 28.0, 28.0, 56.0, -2085, 17
2023-06-25 22:17:40.650377, 20.0, 20.0, 40.0, -2085, 17
2023-06-25 22:17:41.664304, 26.0, 26.0, 52.0, -2085, 17
2023-06-25 22:17:42.664987, 15.0, 15.0, 30.0, -2085, 17
2023-06-25 22:17:43.665673, 10.0, 10.0, 20.0, -2085, 17
2023-06-25 22:17:44.673480, 11.0, 11.0, 22.0, -2085, 17
2023-06-25 22:17:45.674063, 16.0, 16.0, 32.0, -2085, 17
2023-06-25 22:17:46.675256, 18.0, 18.0, 36.0, -2085, 17
2023-06-25 22:17:47.675919, 15.0, 15.0, 30.0, -2085, 17
2023-06-25 22:17:48.677104, 13.0, 13.0, 26.0, -2085, 17
2023-06-25 22:17:49.677962, 22.0, 21.0, 43.0, -2086, 17
2023-06-25 22:17:50.683622, 20.0, 13.0, 33.0, -2092, 17
2023-06-25 22:17:51.689951, 22.0, 29.0, 51.0, -2085, 17
2023-06-25 22:17:52.690860, 13.0, 13.0, 26.0, -2085, 17
2023-06-25 22:17:53.692594, 19.0, 19.0, 38.0, -2085, 17
2023-06-25 22:17:54.698218, 19.0, 19.0, 38.0, -2085, 17
2023-06-25 22:17:55.698694, 18.0, 18.0, 36.0, -2085, 17
2023-06-25 22:17:56.709371, 12.0, 12.0, 24.0, -2085, 17
2023-06-25 22:17:57.710084, 20.0, 20.0, 40.0, -2085, 17
2023-06-25 22:17:58.710950, 12.0, 12.0, 24.0, -2085, 17
2023-06-25 22:17:59.713110, 3.0, 3.0, 6.0, -2085, 17
2023-06-25 22:18:00.713577, 6.0, 6.0, 12.0, -2085, 17
2023-06-25 22:18:01.715375, 12.0, 12.0, 24.0, -2085, 17
2023-06-25 22:18:02.716894, 16.0, 11.0, 27.0, -2090, 17
2023-06-25 22:18:03.719003, 18.0, 23.0, 41.0, -2085, 17
2023-06-25 22:18:04.719465, 29.0, 29.0, 58.0, -2085, 17
2023-06-25 22:18:05.720066, 21.0, 21.0, 42.0, -2085, 17
2023-06-25 22:18:06.720817, 4.0, 4.0, 8.0, -2085, 17
2023-06-25 22:18:07.722517, 22.0, 22.0, 44.0, -2085, 17
2023-06-25 22:18:08.723193, 24.0, 24.0, 48.0, -2085, 17
2023-06-25 22:18:09.724107, 13.0, 13.0, 26.0, -2085, 17
2023-06-25 22:18:10.736644, 28.0, 28.0, 56.0, -2085, 17
2023-06-25 22:18:11.737519, 28.0, 28.0, 56.0, -2085, 0
2023-06-25 22:18:12.738545, 33.0, 33.0, 66.0, -2085, 0
2023-06-25 22:18:13.741600, 22.0, 12.0, 34.0, -2095, 0
2023-06-25 22:18:14.746002, 25.0, 33.0, 58.0, -2087, 0
2023-06-25 22:18:15.746968, 25.0, 28.0, 53.0, -2085, 0
2023-06-25 22:18:16.749453, 19.0, 19.0, 38.0, -2085, 0
2023-06-25 22:18:17.750325, 14.0, 18.0, 32.0, -2081, 4
2023-06-25 22:18:18.751304, 34.0, 34.0, 68.0, -2081, 4
2023-06-25 22:18:19.753162, 21.0, 21.0, 42.0, -2081, 4
2023-06-25 22:18:20.762549, 7.0, 7.0, 14.0, -2081, 4
2023-06-25 22:18:21.763068, 19.0, 13.0, 32.0, -2087, 4
2023-06-25 22:18:22.803589, 19.0, 25.0, 44.0, -2081, 4
2023-06-25 22:18:23.804887, 8.0, 8.0, 16.0, -2081, 4
2023-06-25 22:18:24.808672, 28.0, 28.0, 56.0, -2081, 4
2023-06-25 22:18:25.809425, 21.0, 19.0, 40.0, -2083, 4
2023-06-25 22:18:26.813712, 68.0, 36.0, 104.0, -2115, 4
2023-06-25 22:18:27.834230, 69.0, 37.0, 106.0, -2147, 4
2023-06-25 22:18:28.851989, 88.0, 42.0, 130.0, -2193, 4
2023-06-25 22:18:29.855954, 129.0, 55.0, 184.0, -2267, 4
2023-06-25 22:18:30.860667, 72.0, 40.0, 112.0, -2299, 4
2023-06-25 22:18:31.862502, 82.0, 38.0, 120.0, -2343, 4
2023-06-25 22:18:32.864946, 78.0, 39.0, 117.0, -2382, 4
2023-06-25 22:18:33.868703, 114.0, 49.0, 163.0, -2447, 4
2023-06-25 22:18:34.879977, 123.0, 59.0, 182.0, -2511, 4
2023-06-25 22:18:35.880845, 78.0, 27.0, 105.0, -2562, 4
2023-06-25 22:18:36.881767, 68.0, 34.0, 102.0, -2596, 4
2023-06-25 22:18:37.883837, 71.0, 28.0, 99.0, -2639, 4
2023-06-25 22:18:38.887782, 44.0, 21.0, 65.0, -2662, 4
2023-06-25 22:18:39.888281, 43.0, 14.0, 57.0, -2691, 4
2023-06-25 22:18:40.889086, 22.0, 7.0, 29.0, -2706, 4
2023-06-25 22:18:41.912423, 16.0, 3.0, 19.0, -2721, 4
2023-06-25 22:18:42.913471, 20.0, 10.0, 30.0, -2731, 4
2023-06-25 22:18:43.917918, 11.0, 3.0, 14.0, -2739, 4
2023-06-25 22:18:44.919211, 14.0, 2.0, 16.0, -2751, 4
2023-06-25 22:18:45.927766, 11.0, 7.0, 18.0, -2755, 4
2023-06-25 22:18:46.928246, 21.0, 15.0, 36.0, -2761, 4
2023-06-25 22:18:47.928819, 11.0, 6.0, 17.0, -2766, 4
2023-06-25 22:18:48.930903, 6.0, 6.0, 12.0, -2766, 4
2023-06-25 22:18:49.934632, 9.0, 7.0, 16.0, -2768, 4
2023-06-25 22:18:50.936432, 8.0, 8.0, 16.0, -2768, 4
2023-06-25 22:18:51.938881, 16.0, 16.0, 32.0, -2768, 4
2023-06-25 22:18:52.944790, 11.0, 6.0, 17.0, -2773, 4
2023-06-25 22:18:53.945243, 6.0, 6.0, 12.0, -2773, 4
2023-06-25 22:18:54.945923, 16.0, 14.0, 30.0, -2775, 4
2023-06-25 22:18:55.946924, 17.0, 19.0, 36.0, -2773, 4
2023-06-25 22:18:56.947482, 22.0, 22.0, 44.0, -2773, 4
2023-06-25 22:18:57.948139, 12.0, 16.0, 28.0, -2769, 8
2023-06-25 22:18:58.948631, 18.0, 18.0, 36.0, -2769, 8
2023-06-25 22:18:59.949251, 26.0, 26.0, 52.0, -2769, 8
2023-06-25 22:19:00.997808, 19.0, 19.0, 38.0, -2769, 8
2023-06-25 22:19:02.036830, 26.0, 26.0, 52.0, -2769, 8
2023-06-25 22:19:03.039738, 20.0, 20.0, 40.0, -2769, 8
2023-06-25 22:19:04.041091, 32.0, 32.0, 64.0, -2769, 8
