2024-01-18 10:07:44.434255, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:45.435070, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:46.438652, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:47.442674, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:48.445972, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:49.446822, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:50.450389, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:51.451418, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:52.454633, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:53.455315, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:54.458340, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:55.459154, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:56.462253, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:57.462866, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:58.466245, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:07:59.467006, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:00.470599, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:01.471358, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:02.474604, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:03.475308, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:04.478404, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:05.479150, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:06.482331, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:07.483148, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:08.486455, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:09.487241, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:10.490472, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:11.494490, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:12.495273, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:13.498780, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:14.502061, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:15.502742, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:16.506018, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:08:17.506960, 20.0, 10.0, 30.0, -10, 0
2024-01-18 10:08:18.510228, 5.0, 3.0, 8.0, -12, 0
2024-01-18 10:08:19.511049, 5.0, 3.0, 8.0, -14, 0
2024-01-18 10:08:20.514323, 15.0, 7.0, 22.0, -22, 0
2024-01-18 10:08:21.515143, 0.0, 0.0, 0.0, -22, 0
2024-01-18 10:08:22.518522, 24.0, 18.0, 42.0, -28, 0
2024-01-18 10:08:23.519189, 24.0, 16.0, 40.0, -36, 0
2024-01-18 10:08:24.522246, 23.0, 11.0, 34.0, -48, 0
2024-01-18 10:08:25.525975, 12.0, 10.0, 22.0, -50, 0
2024-01-18 10:08:26.526728, 20.0, 12.0, 32.0, -58, 0
2024-01-18 10:08:27.530279, 9.0, 9.0, 18.0, -58, 0
2024-01-18 10:08:28.531067, 12.0, 12.0, 24.0, -58, 0
2024-01-18 10:08:29.534446, 18.0, 14.0, 32.0, -62, 0
2024-01-18 10:08:30.538098, 8.0, 6.0, 14.0, -64, 0
2024-01-18 10:08:31.538923, 22.0, 16.0, 38.0, -70, 0
2024-01-18 10:08:32.542244, 10.0, 4.0, 14.0, -76, 0
2024-01-18 10:08:33.543148, 20.0, 12.0, 32.0, -84, 0
2024-01-18 10:08:34.546754, 26.0, 16.0, 42.0, -94, 0
2024-01-18 10:08:35.550030, 8.0, 4.0, 12.0, -98, 0
2024-01-18 10:08:36.558346, 9.0, 7.0, 16.0, -100, 0
2024-01-18 10:08:37.559053, 4.0, 4.0, 8.0, -100, 0
2024-01-18 10:08:38.566012, 17.0, 13.0, 30.0, -104, 0
2024-01-18 10:08:39.578012, 25.0, 17.0, 42.0, -112, 0
2024-01-18 10:08:40.578849, 16.0, 8.0, 24.0, -120, 0
2024-01-18 10:08:41.582258, 18.0, 12.0, 30.0, -126, 0
2024-01-18 10:08:42.582970, 10.0, 6.0, 16.0, -130, 0
2024-01-18 10:08:43.586187, 11.0, 7.0, 18.0, -134, 0
2024-01-18 10:08:44.587112, 22.0, 16.0, 38.0, -140, 0
2024-01-18 10:08:45.590366, 12.0, 10.0, 22.0, -142, 0
2024-01-18 10:08:46.591073, 9.0, 9.0, 18.0, -142, 0
2024-01-18 10:08:47.594408, 11.0, 9.0, 20.0, -144, 0
2024-01-18 10:08:48.602017, 16.0, 12.0, 28.0, -148, 0
2024-01-18 10:08:49.602870, 14.0, 12.0, 26.0, -150, 0
2024-01-18 10:08:50.606266, 8.0, 4.0, 12.0, -154, 0
2024-01-18 10:08:51.614244, 0.0, 0.0, 0.0, -154, 0
2024-01-18 10:08:52.615160, 13.0, 9.0, 22.0, -158, 0
2024-01-18 10:08:53.618661, 36.0, 24.0, 60.0, -170, 0
2024-01-18 10:08:54.622074, 23.0, 9.0, 32.0, -184, 0
2024-01-18 10:08:55.622940, 11.0, 7.0, 18.0, -188, 0
2024-01-18 10:08:56.626236, 15.0, 9.0, 24.0, -194, 0
2024-01-18 10:08:57.627003, 6.0, 6.0, 12.0, -194, 0
2024-01-18 10:08:58.630361, 28.0, 22.0, 50.0, -200, 0
2024-01-18 10:08:59.634090, 26.0, 18.0, 44.0, -208, 0
2024-01-18 10:09:00.635036, 11.0, 9.0, 20.0, -210, 0
2024-01-18 10:09:01.638451, 14.0, 12.0, 26.0, -212, 0
2024-01-18 10:09:02.639189, 5.0, 3.0, 8.0, -214, 0
2024-01-18 10:09:03.650316, 14.0, 10.0, 24.0, -218, 0
2024-01-18 10:09:04.653961, 22.0, 16.0, 38.0, -224, 0
2024-01-18 10:09:05.654821, 18.0, 12.0, 30.0, -230, 0
2024-01-18 10:09:06.658970, 8.0, 4.0, 12.0, -234, 0
2024-01-18 10:09:07.661975, 8.0, 6.0, 14.0, -236, 0
2024-01-18 10:09:08.670443, 11.0, 9.0, 20.0, -238, 0
2024-01-18 10:09:09.671164, 19.0, 11.0, 30.0, -246, 0
2024-01-18 10:09:10.678694, 29.0, 21.0, 50.0, -254, 0
2024-01-18 10:09:11.690846, 11.0, 5.0, 16.0, -260, 0
2024-01-18 10:09:12.698540, 8.0, 6.0, 14.0, -262, 0
2024-01-18 10:09:13.702076, 18.0, 8.0, 26.0, -272, 0
2024-01-18 10:09:14.702881, 7.0, 7.0, 14.0, -272, 0
2024-01-18 10:09:15.706144, 22.0, 16.0, 38.0, -278, 0
2024-01-18 10:09:16.707122, 24.0, 14.0, 38.0, -288, 0
2024-01-18 10:09:17.710324, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:09:18.711132, 5.0, 5.0, 10.0, -288, 0
2024-01-18 10:09:19.714259, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:09:20.715081, 4.0, 4.0, 8.0, -288, 0
2024-01-18 10:09:21.718165, 10.0, 10.0, 20.0, -288, 0
2024-01-18 10:09:22.718720, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:09:23.726068, 1.0, 1.0, 2.0, -288, 0
2024-01-18 10:09:24.726895, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:09:25.730526, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:09:26.733975, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:09:27.734842, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:09:28.738252, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:09:29.742248, 9.0, 9.0, 18.0, -288, 0
2024-01-18 10:09:30.743128, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:09:31.746799, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:09:32.750239, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:09:33.751075, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:09:34.754538, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:09:35.761967, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:09:36.762757, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:09:37.766286, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:09:38.766967, 9.0, 9.0, 18.0, -288, 0
2024-01-18 10:09:39.770219, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:09:40.770841, 15.0, 15.0, 30.0, -288, 0
2024-01-18 10:09:41.774346, 21.0, 21.0, 42.0, -288, 0
2024-01-18 10:09:42.775214, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:09:43.778601, 7.0, 7.0, 14.0, -288, 0
2024-01-18 10:09:44.779163, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:09:45.782788, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:09:46.786034, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:09:47.786733, 10.0, 10.0, 20.0, -288, 0
2024-01-18 10:09:48.794068, 32.0, 32.0, 64.0, -288, 0
2024-01-18 10:09:49.794771, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:09:50.799002, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:09:51.802568, 24.0, 24.0, 48.0, -288, 0
2024-01-18 10:09:52.806080, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:09:53.806863, 24.0, 24.0, 48.0, -288, 0
2024-01-18 10:09:54.810294, 14.0, 14.0, 28.0, -288, 0
2024-01-18 10:09:55.811086, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:09:56.814484, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:09:57.818045, 5.0, 5.0, 10.0, -288, 0
2024-01-18 10:09:58.818774, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:09:59.834352, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:00.835178, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:01.838642, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:10:02.842014, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:03.842906, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:04.846369, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:05.847138, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:10:06.850604, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:07.854065, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:08.854875, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:10:09.858235, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:10.859032, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:11.862275, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:10:12.862999, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:10:13.866172, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:10:14.866801, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:15.870216, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:10:16.870976, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:10:17.874544, 14.0, 14.0, 28.0, -288, 0
2024-01-18 10:10:18.878024, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:10:19.878860, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:20.882034, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:21.882993, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:22.886866, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:23.890478, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:10:24.891193, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:25.894444, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:26.898044, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:10:27.898812, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:28.902298, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:29.903013, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:30.906209, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:10:31.907012, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:10:32.910315, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:10:33.911038, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:34.914728, 9.0, 9.0, 18.0, -288, 0
2024-01-18 10:10:35.918248, 1.0, 1.0, 2.0, -288, 0
2024-01-18 10:10:36.918804, 11.0, 11.0, 22.0, -288, 0
2024-01-18 10:10:37.922317, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:10:38.923161, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:39.926732, 20.0, 20.0, 40.0, -288, 0
2024-01-18 10:10:40.930292, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:41.934010, 9.0, 9.0, 18.0, -288, 0
2024-01-18 10:10:42.934921, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:10:43.938217, 13.0, 13.0, 26.0, -288, 0
2024-01-18 10:10:44.938984, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:10:45.942294, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:46.945994, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:47.946841, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:48.950332, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:49.951180, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:50.958070, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:51.959071, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:10:52.962183, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:53.962976, 11.0, 11.0, 22.0, -288, 0
2024-01-18 10:10:54.966302, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:55.967103, 30.0, 30.0, 60.0, -288, 0
2024-01-18 10:10:56.970571, 24.0, 24.0, 48.0, -288, 0
2024-01-18 10:10:57.974030, 35.0, 35.0, 70.0, -288, 0
2024-01-18 10:10:58.978305, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:10:59.979032, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:11:00.982639, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:11:01.990044, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:11:02.990877, 7.0, 7.0, 14.0, -288, 0
2024-01-18 10:11:03.994238, 18.0, 9.0, 27.0, -297, 0
2024-01-18 10:11:04.994808, 12.0, 16.0, 28.0, -293, 4
2024-01-18 10:11:05.998266, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:07.002357, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:11:08.003034, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:09.006518, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:11:10.010128, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:11:11.010831, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:12.014183, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:13.014945, 2.0, 2.0, 4.0, -293, 4
2024-01-18 10:11:14.018141, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:15.018947, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:16.022196, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:17.023149, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:18.026418, 10.0, 10.0, 20.0, -293, 4
2024-01-18 10:11:19.027066, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:20.030433, 14.0, 14.0, 28.0, -293, 4
2024-01-18 10:11:21.031149, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:22.038361, 14.0, 14.0, 28.0, -293, 4
2024-01-18 10:11:23.039098, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:11:24.042347, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:25.043171, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:26.046200, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:27.047006, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:28.050368, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:29.053967, 7.0, 7.0, 14.0, -293, 4
2024-01-18 10:11:30.054773, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:31.058248, 3.0, 3.0, 6.0, -293, 4
2024-01-18 10:11:32.059074, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:33.062516, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:34.066090, 3.0, 3.0, 6.0, -293, 4
2024-01-18 10:11:35.066906, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:36.070615, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:37.074131, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:11:38.074815, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:39.078244, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:11:40.082002, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:41.082763, 2.0, 2.0, 4.0, -293, 4
2024-01-18 10:11:42.086244, 9.0, 9.0, 18.0, -293, 4
2024-01-18 10:11:43.090238, 20.0, 20.0, 40.0, -293, 4
2024-01-18 10:11:44.090920, 14.0, 14.0, 28.0, -293, 4
2024-01-18 10:11:45.094355, 19.0, 19.0, 38.0, -293, 4
2024-01-18 10:11:46.097993, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:47.098734, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:48.102304, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:11:49.106012, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:50.114003, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:11:51.114907, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:52.118249, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:53.119053, 2.0, 2.0, 4.0, -293, 4
2024-01-18 10:11:54.122763, 3.0, 3.0, 6.0, -293, 4
2024-01-18 10:11:55.126333, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:56.127121, 10.0, 10.0, 20.0, -293, 4
2024-01-18 10:11:57.130961, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:58.134455, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:11:59.135211, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:12:00.138437, 20.0, 20.0, 40.0, -293, 4
2024-01-18 10:12:01.142086, 20.0, 20.0, 40.0, -293, 4
2024-01-18 10:12:02.142883, 28.0, 28.0, 56.0, -293, 4
2024-01-18 10:12:03.146481, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:12:04.150238, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:12:05.150988, 14.0, 14.0, 28.0, -293, 4
2024-01-18 10:12:06.157982, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:12:07.158830, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:12:08.162729, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:12:09.166352, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:12:10.169990, 2.0, 2.0, 4.0, -293, 4
2024-01-18 10:12:11.170799, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:16:17.110717, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:18.114690, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:19.118235, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:20.119012, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:21.122594, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:22.126478, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:23.130331, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:24.134140, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:25.134897, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:26.138396, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:27.142077, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:28.142678, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:29.146191, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:30.149970, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:31.150740, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:32.154243, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:33.154993, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:34.158471, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:35.162040, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:36.162902, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:37.166801, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:38.174023, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:39.174774, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:40.178153, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:41.182046, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:42.185948, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:43.186813, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:44.190585, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:45.194118, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:46.194944, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:47.198193, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:48.202103, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:49.202935, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:50.206375, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:51.210209, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:52.210892, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:53.214288, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:54.218117, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:55.218865, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:56.222173, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:57.226099, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:58.226903, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:59.234040, 30.0, 16.0, 46.0, -14, 0
2024-01-18 10:17:00.234684, 5.0, 1.0, 6.0, -18, 0
2024-01-18 10:17:01.238338, 0.0, 0.0, 0.0, -18, 0
2024-01-18 10:17:02.241939, 11.0, 6.0, 17.0, -23, 0
2024-01-18 10:17:03.242698, 4.0, 1.0, 5.0, -26, 0
2024-01-18 10:17:04.246196, 18.0, 14.0, 32.0, -30, 0
2024-01-18 10:17:05.246825, 14.0, 10.0, 24.0, -34, 0
2024-01-18 10:17:06.250234, 15.0, 7.0, 22.0, -42, 0
2024-01-18 10:17:07.254248, 25.0, 15.0, 40.0, -52, 0
2024-01-18 10:17:08.261999, 16.0, 11.0, 27.0, -58, 0
2024-01-18 10:17:09.262730, 7.0, 3.0, 10.0, -62, 0
2024-01-18 10:17:10.278783, 15.0, 11.0, 26.0, -66, 0
2024-01-18 10:17:11.282289, 7.0, 7.0, 14.0, -66, 0
2024-01-18 10:17:12.290396, 19.0, 13.0, 32.0, -72, 0
2024-01-18 10:17:13.294564, 20.0, 16.0, 36.0, -76, 0
2024-01-18 10:17:14.303002, 30.0, 17.0, 47.0, -89, 0
2024-01-18 10:17:15.306412, 12.0, 11.0, 23.0, -90, 0
2024-01-18 10:17:16.311049, 10.0, 6.0, 16.0, -94, 0
2024-01-18 10:17:17.314314, 9.0, 7.0, 16.0, -96, 0
2024-01-18 10:17:18.314914, 18.0, 10.0, 28.0, -104, 0
2024-01-18 10:17:19.322624, 23.0, 16.0, 39.0, -111, 0
2024-01-18 10:17:20.326003, 28.0, 17.0, 45.0, -122, 0
2024-01-18 10:17:21.330025, 13.0, 11.0, 24.0, -124, 0
2024-01-18 10:17:22.330847, 16.0, 12.0, 28.0, -128, 0
2024-01-18 10:17:23.334645, 15.0, 13.0, 28.0, -130, 0
2024-01-18 10:17:24.338248, 1.0, 1.0, 2.0, -130, 0
2024-01-18 10:17:25.341996, 11.0, 9.0, 20.0, -132, 0
2024-01-18 10:17:26.342814, 18.0, 16.0, 34.0, -134, 0
2024-01-18 10:17:27.353915, 17.0, 6.0, 23.0, -145, 0
2024-01-18 10:17:28.354986, 22.0, 11.0, 33.0, -156, 0
2024-01-18 10:17:29.358308, 17.0, 8.0, 25.0, -165, 0
2024-01-18 10:17:30.358941, 3.0, 0.0, 3.0, -168, 0
2024-01-18 10:17:31.370024, 23.0, 15.0, 38.0, -176, 0
2024-01-18 10:17:32.375160, 4.0, 4.0, 8.0, -176, 0
2024-01-18 10:17:33.378549, 25.0, 15.0, 40.0, -186, 0
2024-01-18 10:17:34.382238, 13.0, 9.0, 22.0, -190, 0
2024-01-18 10:17:35.382908, 12.0, 10.0, 22.0, -192, 0
2024-01-18 10:17:36.390165, 0.0, 0.0, 0.0, -192, 0
2024-01-18 10:17:37.402117, 27.0, 20.0, 47.0, -199, 0
2024-01-18 10:17:38.402876, 24.0, 17.0, 41.0, -206, 0
2024-01-18 10:17:39.410635, 26.0, 14.0, 40.0, -218, 0
2024-01-18 10:17:40.434629, 26.0, 13.0, 39.0, -231, 0
2024-01-18 10:17:41.446440, 13.0, 13.0, 26.0, -230, 0
2024-01-18 10:17:42.450068, 13.0, 7.0, 20.0, -236, 0
2024-01-18 10:17:43.458640, 16.0, 9.0, 25.0, -243, 0
2024-01-18 10:17:44.462894, 28.0, 23.0, 51.0, -246, 0
2024-01-18 10:17:45.469980, 15.0, 15.0, 30.0, -246, 0
2024-01-18 10:17:46.470816, 34.0, 20.0, 54.0, -260, 0
2024-01-18 10:17:47.474682, 6.0, 6.0, 12.0, -260, 0
2024-01-18 10:17:48.478334, 21.0, 15.0, 36.0, -266, 0
2024-01-18 10:17:49.482009, 13.0, 9.0, 22.0, -270, 0
2024-01-18 10:17:50.482808, 14.0, 12.0, 26.0, -272, 0
2024-01-18 10:17:51.486418, 22.0, 16.0, 38.0, -278, 0
2024-01-18 10:17:52.490059, 10.0, 8.0, 18.0, -280, 0
2024-01-18 10:17:53.490731, 11.0, 9.0, 20.0, -282, 0
2024-01-18 10:17:54.494109, 14.0, 12.0, 26.0, -284, 0
2024-01-18 10:17:55.494812, 8.0, 5.0, 13.0, -287, 0
2024-01-18 10:17:56.498514, 8.0, 4.0, 12.0, -291, 0
2024-01-18 10:17:57.514488, 1.0, 3.0, 4.0, -289, 0
2024-01-18 10:17:58.518161, 2.0, 3.0, 5.0, -288, 0
2024-01-18 10:17:59.518937, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:00.522585, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:01.530030, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:02.530766, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:03.534548, 5.0, 5.0, 10.0, -288, 0
2024-01-18 10:18:04.538308, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:05.542056, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:18:06.542765, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:18:07.546228, 5.0, 5.0, 10.0, -288, 0
