0.0,['0.2'],0,06:46
0.0,['0.2'],0,06:51
0.0,['0.2'],0,06:57
0.0,['0.2'],0,07:02
0.0,['0.2'],0,07:07
0.0,['0.2'],0,07:13
0.0,['0.2'],0,07:18
0.0,['0.2'],0,07:24
0.0,['0.2'],0,07:29
0.0,['0.2'],0,07:35
0.0,['0.2'],0,07:40
0.0,['0.2'],0,07:46
0.0,['0.2'],0,07:51
0.0,['0.2'],0,07:56
0.0,['0.2'],0,08:02
0.0,['0.2'],0,08:07
0.0,['0.2'],0,08:13
0.0,['0.2'],0,08:18
0.0,['0.2'],0,08:24
0.0,['0.2'],0,08:29
0.0,['0.2'],0,08:35
0.0,['0.2'],0,08:40
0.0,['0.2'],0,08:45
0.0,['0.2'],0,08:51
0.0,['0.2'],0,08:56
0.0,['0.2'],0,09:02
0.0,['0.2'],0,09:07
0.0,['0.2'],0,09:13
0.0,['0.2'],0,09:18
0.0,['0.2'],0,09:23
0.0,['0.2'],0,09:29
0.0,['0.2'],0,09:34
0.0,['0.2'],0,09:40
0.0,['0.2'],0,09:45
0.0,['0.2'],0,09:51
0.0,['0.2'],0,09:56
0.0,['0.2'],0,10:01
0.0,['0.2'],0,10:07
0.0,['0.2'],0,10:12
0.0,['0.2'],0,10:18
0.0,['0.2'],0,10:23
0.0,['0.2'],0,10:29
0.0,['0.2'],0,10:34
0.0,['0.2'],0,10:40
0.0,['0.2'],0,10:45
0.0,['0.2'],0,10:50
0.0,['0.2'],0,10:56
0.0,['0.2'],0,11:01
0.0,['0.2'],0,11:07
0.0,['0.2'],0,11:12
0.0,['0.2'],0,11:18
0.0,['0.2'],0,11:23
0.0,['0.2'],0,11:29
0.0,['0.2'],0,11:34
0.0,['0.2'],0,11:39
0.0,['0.2'],0,11:45
0.0,['0.2'],0,11:50
0.0,['0.2'],0,11:56
0.0,['0.2'],0,12:01
0.0,['0.2'],0,12:07
0.0,['0.2'],0,12:12
0.0,['0.2'],0,12:17
0.0,['0.2'],0,12:23
0.0,['0.2'],0,12:28
0.0,['0.2'],0,12:34
0.0,['0.2'],0,12:39
0.0,['0.2'],0,12:45
0.0,['0.2'],0,12:50
0.0,['0.2'],0,12:56
0.0,['0.2'],0,13:01
0.0,['0.2'],0,13:07
0.0,['0.2'],0,13:12
0.0,['0.2'],0,13:17
0.0,['0.2'],0,13:23
0.0,['0.2'],0,13:28
0.0,['0.2'],0,13:34
0.0,['0.2'],0,13:39
0.0,['0.2'],0,13:45
0.0,['0.2'],0,13:50
0.0,['0.2'],0,13:56
0.0,['0.2'],0,14:01
0.0,['0.2'],0,14:06
0.0,['0.2'],0,14:12
0.0,['0.2'],0,14:17
0.0,['0.2'],0,14:23
0.0,['0.2'],0,14:28
0.0,['0.2'],0,14:34
0.0,['0.2'],0,14:39
0.0,['0.2'],0,14:44
0.0,['0.2'],0,14:50
0.0,['0.2'],0,14:55
0.0,['0.2'],0,15:01
0.0,['0.2'],0,15:06
0.0,['0.2'],0,15:12
0.0,['0.2'],0,15:17
0.0,['0.2'],0,15:23
0.0,['0.2'],0,15:28
0.0,['0.2'],0,15:33
0.0,['0.2'],0,15:39
0.0,['0.2'],0,15:44
0.0,['0.2'],0,15:50
0.0,['0.2'],0,15:55
0.0,['0.2'],0,16:01
0.0,['0.2'],0,16:06
0.0,['0.2'],0,16:12
0.0,['0.2'],0,16:17
0.0,['0.2'],0,16:22
0.0,['0.2'],0,16:28
0.0,['0.2'],0,16:33
0.0,['0.2'],0,16:39
0.0,['0.2'],0,16:44
0.0,['0.2'],0,16:50
0.0,['0.2'],0,16:55
0.0,['0.2'],0,17:00
0.0,['0.2'],0,17:06
0.0,['0.2'],0,17:11
0.0,['0.2'],0,17:17
0.0,['0.2'],0,17:22
0.0,['0.2'],0,17:28
0.0,['0.2'],0,17:33
0.0,['0.2'],0,17:39
0.0,['0.2'],0,17:44
0.0,['0.2'],0,17:49
0.0,['0.2'],0,17:55
0.0,['0.2'],0,18:00
0.0,['0.2'],0,18:06
0.0,['0.2'],0,18:11
0.0,['0.2'],0,18:17
0.0,['0.2'],0,18:22
0.0,['0.2'],0,18:28
0.0,['0.2'],0,18:33
0.0,['0.2'],0,18:38
0.0,['0.2'],0,18:44
0.0,['0.2'],0,18:49
0.0,['0.2'],0,18:55
0.0,['0.2'],0,19:00
0.0,['0.2'],0,19:06
0.0,['0.2'],0,19:11
0.0,['0.2'],0,19:17
0.0,['0.2'],0,19:22
0.0,['0.2'],0,19:27
0.0,['0.2'],0,19:33
0.0,['0.2'],0,19:38
0.0,['0.2'],0,19:44
0.0,['0.2'],0,19:49
0.0,['0.2'],0,19:55
0.0,['0.2'],0,20:00
0.0,['0.2'],0,20:05
0.0,['0.2'],0,20:11
0.0,['0.2'],0,20:16
0.0,['0.2'],0,20:22
0.0,['0.2'],0,20:27
0.0,['0.2'],0,20:33
0.0,['0.2'],0,20:38
0.0,['0.2'],0,20:44
0.0,['0.2'],0,20:49
0.0,['0.2'],0,20:54
0.0,['0.2'],0,21:00
0.0,['0.2'],0,21:05
0.0,['0.2'],0,21:11
0.0,['0.2'],0,21:16
0.0,['0.2'],0,21:22
0.0,['0.2'],0,21:27
0.0,['0.2'],0,21:32
0.0,['0.2'],0,21:38
0.0,['0.2'],0,21:43
0.0,['0.2'],0,21:49
0.0,['0.2'],0,21:54
0.0,['0.2'],0,22:00
0.0,['0.2'],0,22:05
0.0,['0.2'],0,22:11
0.0,['0.2'],0,22:16
0.0,['0.2'],0,22:21
0.0,['0.2'],0,22:27
0.0,['0.2'],0,22:32
0.0,['0.2'],0,22:38
0.0,['0.2'],0,22:43
0.0,['0.2'],0,22:49
0.0,['0.2'],0,22:54
0.0,['0.2'],0,23:00
0.0,['0.2'],0,23:05
0.0,['0.2'],0,23:10
0.0,['0.2'],0,23:16
0.0,['0.2'],0,23:21
0.0,['0.2'],0,23:27
0.0,['0.2'],0,23:32
0.0,['0.2'],0,23:38
0.0,['0.2'],0,23:43
0.0,['0.2'],0,23:49
0.0,['0.2'],0,23:54
0.0,['0.2'],0,23:59
0.0,['0.2'],0,24:05
0.0,['0.2'],0,24:10
0.0,['0.2'],0,24:16
0.0,['0.2'],0,24:21
0.0,['0.2'],0,24:27
0.0,['0.2'],0,24:32
0.0,['0.2'],0,24:38
0.0,['0.2'],0,24:43
0.0,['0.2'],0,24:48
0.0,['0.2'],0,24:54
0.0,['0.2'],0,24:59
0.0,['0.2'],0,25:05
0.0,['0.2'],0,25:10
0.0,['0.2'],0,25:16
0.0,['0.2'],0,25:21
0.0,['0.2'],0,25:26
0.0,['0.2'],0,25:32
0.0,['0.2'],0,25:37
0.0,['0.2'],0,25:43
0.0,['0.2'],0,25:48
0.0,['0.2'],0,25:54
0.0,['0.2'],0,25:59
0.0,['0.2'],0,26:04
0.0,['0.2'],0,26:10
0.0,['0.2'],0,26:15
0.0,['0.2'],0,26:21
0.0,['0.2'],0,26:26
0.0,['0.2'],0,26:32
0.0,['0.2'],0,26:37
0.0,['0.2'],0,26:43
0.0,['0.2'],0,26:48
0.0,['0.2'],0,26:53
0.0,['0.2'],0,26:59
0.0,['0.2'],0,27:04
0.0,['0.2'],0,27:10
0.0,['0.2'],0,27:15
0.0,['0.2'],0,27:21
0.0,['0.2'],0,27:26
0.0,['0.2'],0,27:31
0.0,['0.2'],0,27:37
0.0,['0.2'],0,27:42
0.0,['0.2'],0,27:48
0.0,['0.2'],0,27:53
0.0,['0.2'],0,27:59
0.0,['0.2'],0,28:04
0.0,['0.2'],0,28:10
0.0,['0.2'],0,28:15
0.0,['0.2'],0,28:20
0.0,['0.2'],0,28:26
0.0,['0.2'],0,28:31
0.0,['0.2'],0,28:37
0.0,['0.2'],0,28:42
0.0,['0.2'],0,28:48
0.0,['0.2'],0,28:53
0.0,['0.2'],0,28:58
0.0,['0.2'],0,29:04
0.0,['0.2'],0,29:09
0.0,['0.2'],0,29:15
0.0,['0.2'],0,29:20
0.0,['0.2'],0,29:26
0.0,['0.2'],0,29:31
0.0,['0.2'],0,29:37
0.0,['0.2'],0,29:42
0.0,['0.2'],0,29:47
0.0,['0.2'],0,29:53
0.0,['0.2'],0,29:58
0.0,['0.2'],0,30:04
0.0,['0.2'],0,30:09
0.0,['0.2'],0,30:15
0.0,['0.2'],0,30:20
0.0,['0.2'],0,30:26
0.0,['0.2'],0,30:31
0.0,['0.2'],0,30:36
0.0,['0.2'],0,30:42
0.0,['0.2'],0,30:47
0.0,['0.2'],0,30:53
0.0,['0.2'],0,30:58
0.0,['0.2'],0,31:04
0.0,['0.2'],0,31:09
0.0,['0.2'],0,31:15
0.0,['0.2'],0,31:20
0.0,['0.2'],0,31:25
0.0,0,02:58
0.0,0,03:03
0.0,0,03:09
0.0,0,03:14
0.0,0,03:20
0.0,0,03:25
0.0,0,03:31
0.0,0,03:36
0.0,0,03:42
0.0,0,03:47
0.0,0,03:53
0.0,0,03:58
0.0,0,04:04
0.0,0,04:09
0.0,0,04:15
0.0,0,04:20
0.0,0,04:26
0.0,0,04:31
0.0,0,04:37
0.0,0,04:42
0.0,0,04:48
0.0,0,04:53
0.0,0,04:59
0.0,0,05:04
0.0,0,05:10
0.0,0,05:15
0.0,0,05:21
0.0,0,05:26
0.0,0,05:32
0.0,0,05:37
0.0,0,05:43
0.0,0,05:48
0.0,0,05:54
0.0,0,05:59
0.0,0,06:05
0.0,0,06:10
0.0,0,06:15
0.0,0,06:21
0.0,0,06:26
0.0,0,06:32
0.0,0,06:37
0.0,0,06:43
0.0,0,06:48
0.0,0,06:54
0.0,0,06:59
0.0,0,07:05
0.0,0,07:10
0.0,0,07:16
0.0,0,07:22
0.0,0,07:27
20.0,96,07:33
49.0,53,07:39
16.0,0,07:44
0.0,0,07:49
0.0,0,07:55
0.0,0,08:01
0.0,0,08:06
0.0,0,08:12
0.0,0,08:17
0.0,0,08:22
0.0,0,08:28
0.0,0,08:33
0.0,0,08:39
0.0,0,08:44
0.0,0,08:50
0.0,0,08:55
0.0,0,09:01
0.0,0,09:07
0.0,0,09:12
0.0,0,09:18
0.0,0,09:23
0.0,0,09:29
0.0,0,09:35
0.0,0,09:41
0.0,0,09:48
0.0,0,09:54
0.0,0,10:00
0.0,0,10:05
0.0,0,10:11
0.0,0,10:16
0.0,0,10:21
0.0,0,10:27
0.0,0,10:32
0.0,0,10:38
0.0,0,10:44
0.0,0,10:49
0.0,0,10:55
0.0,0,11:00
0.0,0,11:06
0.0,0,11:11
0.0,0,11:17
0.0,0,11:22
0.0,0,11:28
0.0,0,11:33
0.0,0,11:39
0.0,0,11:44
0.0,0,11:50
19.2,96,12:55
57.6,96,13:01
38.4,0,13:06
0.0,0,13:12
0.0,0,13:18
0.0,0,13:23
0.0,0,13:29
0.0,0,13:34
0.0,0,13:40
0.0,0,13:45
0.0,0,13:51
0.0,0,13:56
0.0,0,14:01
0.0,0,14:07
0.0,0,14:13
0.0,0,14:18
0.0,0,14:24
0.0,0,14:29
0.0,0,14:35
0.0,0,14:40
0.0,0,14:46
0.0,0,14:51
0.0,0,14:57
0.0,0,15:02
0.0,0,15:08
0.0,0,15:13
0.0,0,15:19
0.0,0,15:24
0.0,0,15:30
0.0,0,15:35
0.0,0,15:44
0.0,0,16:05
4.8,24,16:33
9.4,45,16:39
6.8,24,16:44
6.6,17,16:50
6.2,11,16:55
7.8,9,17:01
7.4,9,17:06
6.0,4,17:12
4.6,3,17:18
7.2,2,17:23
9.2,0,17:29
7.8,1,17:40
6.8,2,17:45
8.6,1,18:08
9.8,3,18:30
12.8,10,18:36
11.6,8,18:41
9.0,3,20:33
12.6,9,20:39
10.8,6,20:44
7.6,0,20:50
7.8,1,21:07
11.6,2,21:47
10.4,2,22:32
12.6,7,22:37
12.0,8,22:43
11.4,5,22:49
9.4,1,23:22
9.2,4,24:36
11.2,10,24:41
9.0,7,24:47
9.4,3,24:53
12.2,7,25:49
14.4,10,25:54
13.0,5,26:00
15.0,3,26:06
11.8,1,26:17
14.2,1,26:34
14.6,5,26:40
14.0,8,26:45
16.6,3,26:51
15.0,1,26:57
14.0,0,27:47
15.8,9,27:53
14.4,10,27:59
11.4,1,28:38
9.8,5,28:44
10.0,6,28:49
10.6,3,28:55
14.2,1,29:01
12.4,4,29:51
15.6,8,29:57
14.8,4,30:03
13.0,1,30:42
14.6,7,30:48
13.6,4,30:53
11.0,1,30:59
14.4,0,31:50
12.6,3,31:56
12.2,5,32:01
13.2,4,32:07
13.4,1,32:41
13.0,3,32:47
9.6,6,32:52
13.6,6,32:58
18.0,2,33:03
14.0,2,33:54
14.8,6,34:00
12.0,8,34:05
12.4,2,34:45
11.2,4,34:51
13.0,5,34:56
13.4,3,35:02
15.8,3,35:08
11.6,0,35:53
14.6,3,35:58
14.6,7,36:04
12.8,6,36:10
15.8,1,36:43
16.4,2,36:49
12.8,4,36:55
11.6,4,37:00
11.0,5,37:06
12.2,3,37:12
14.2,1,37:57
16.2,5,38:02
15.0,9,38:08
13.8,1,38:47
14.8,2,38:53
15.6,6,38:59
11.2,4,39:04
13.8,3,39:10
15.4,1,39:15
14.2,1,40:00
13.2,6,40:06
13.0,7,40:12
14.8,4,40:17
14.6,3,40:51
14.6,3,40:56
18.2,3,41:02
15.4,3,41:08
14.4,2,41:13
10.8,2,41:19
13.8,3,42:04
12.6,7,42:09
13.6,8,42:15
10.8,0,42:49
12.8,2,42:55
16.4,4,43:00
13.4,3,43:06
11.8,3,43:11
10.8,4,43:17
10.6,1,44:02
8.0,4,44:08
9.6,4,44:13
10.6,5,44:19
8.6,1,44:52
9.8,3,44:58
10.0,4,45:03
8.2,3,45:09
11.4,3,45:15
13.4,5,45:20
13.8,1,45:26
12.6,1,46:05
14.6,5,46:11
15.2,6,46:17
12.6,5,46:22
11.6,0,46:50
11.4,1,46:56
11.2,4,47:02
14.6,5,47:07
12.6,3,47:13
13.8,3,47:18
12.4,4,47:24
10.8,2,48:09
13.0,3,48:15
15.0,7,48:20
12.2,5,48:26
12.2,-1,48:54
13.4,1,49:00
14.0,4,49:06
12.6,3,49:11
12.2,3,49:17
13.4,5,49:23
10.8,2,49:28
10.4,0,50:08
13.2,4,50:14
14.8,6,50:19
12.8,6,50:25
11.6,4,50:31
9.6,0,50:59
16.0,2,51:04
17.4,5,51:10
12.2,3,51:16
11.4,5,51:21
9.8,3,51:27
13.8,1,52:12
12.2,5,52:18
11.0,3,52:24
12.6,3,52:29
10.8,2,53:03
11.2,4,53:09
12.6,1,53:14
9.8,3,53:20
7.4,3,53:26
12.4,4,53:32
12.6,3,54:17
17.2,6,54:22
15.2,2,54:28
14.2,3,54:33
16.6,-1,55:02
17.0,3,55:07
11.6,2,55:18
11.0,3,55:24
13.0,5,55:30
14.4,2,55:35
12.8,0,56:15
13.6,4,56:20
15.4,7,56:26
10.4,2,56:43
12.2,1,57:05
11.6,4,57:11
13.0,3,57:17
15.0,3,57:22
16.6,3,57:28
16.4,4,57:34
17.8,1,58:18
17.0,3,58:24
12.0,6,58:30
11.4,5,58:35
14.0,0,58:41
12.8,2,58:47
13.8,3,59:10
13.8,3,59:15
11.8,1,59:21
11.6,2,59:27
15.8,3,59:32
14.8,2,59:38
12.4,2,59:43
13.0,3,00:23
13.6,6,00:28
13.6,4,00:34
14.8,2,00:40
13.6,2,00:45
11.6,2,00:51
14.2,1,01:08
13.8,3,01:13
12.6,3,01:19
13.0,1,01:24
14.6,3,01:30
14.2,3,01:36
13.0,3,01:41
15.0,-1,02:21
15.0,3,02:27
13.8,3,02:32
11.4,5,02:38
12.4,2,02:44
10.8,0,02:49
15.8,3,03:12
15.6,4,03:18
9.2,2,03:24
12.0,2,03:29
11.2,2,03:35
10.6,1,03:41
11.6,0,03:46
13.8,1,04:20
13.2,2,04:26
13.8,5,04:32
11.4,5,04:37
9.0,1,04:43
9.8,3,04:49
10.6,1,05:00
14.0,2,05:12
12.6,3,05:18
10.4,0,05:24
7.8,3,05:29
10.2,3,05:35
12.8,0,05:41
13.8,1,05:46
11.2,4,05:52
13.6,0,06:21
14.0,2,06:27
12.2,3,06:32
12.4,4,06:38
11.8,3,06:44
12.4,2,06:49
9.4,1,07:01
15.2,2,07:12
13.4,5,07:18
11.8,3,07:23
12.2,5,07:29
10.2,3,07:35
8.4,4,07:41
10.8,0,07:46
12.2,3,07:52
9.6,2,08:26
10.2,1,08:32
13.4,3,08:38
12.4,6,08:44
13.0,3,08:49
10.6,3,08:55
8.2,3,09:01
14.0,2,09:18
11.8,5,09:23
10.8,2,09:35
12.6,5,09:40
13.8,3,09:46
16.6,3,09:52
13.2,2,10:31
13.6,4,10:37
11.4,5,10:43
12.4,6,10:49
12.0,2,10:54
12.8,4,11:00
13.4,1,11:17
13.2,4,11:22
13.0,3,11:28
13.4,3,11:34
14.6,3,11:45
13.4,3,11:51
12.8,2,11:56
13.8,1,12:30
10.8,4,12:36
13.6,4,12:42
13.2,4,12:47
11.4,1,12:59
8.8,4,13:04
9.8,3,14:30
10.0,2,14:35
10.6,5,14:41
12.8,6,14:47
0.4,2,21:05
2.0,10,41:30
7.8,39,41:36
8.4,34,41:42
7.8,23,41:47
6.8,14,41:53
7.6,12,41:58
8.0,8,42:04
7.6,4,42:10
8.2,1,42:21
7.8,3,42:26
8.8,0,42:37
11.4,3,43:28
9.6,8,43:33
10.0,12,43:39
9.0,1,44:06
1.8,9,46:51
7.4,11,46:57
9.8,1,48:50
9.8,9,48:56
9.0,7,49:01
8.0,4,50:54
9.0,9,50:59
9.4,5,51:05
9.6,2,52:52
11.2,6,52:58
10.6,9,53:03
9.8,5,53:09
9.8,3,54:56
10.8,6,55:02
11.2,6,55:07
8.0,2,56:54
10.6,5,57:00
11.4,9,57:06
8.4,2,58:58
9.8,7,59:03
8.8,8,59:09
3.4,17,03:32
8.2,41,03:37
7.0,29,03:43
8.8,22,03:49
8.2,13,03:55
7.6,10,04:00
7.0,5,04:06
5.6,4,04:11
5.6,4,04:17
8.2,1,04:23
11.8,1,05:19
10.4,0,05:31
12.4,8,05:36
9.6,8,05:42
10.4,2,07:35
11.8,9,07:41
11.4,5,07:47
7.8,1,09:35
13.4,5,09:41
12.4,8,09:46
11.2,2,11:39
10.6,9,11:45
9.2,8,11:51
7.8,1,13:39
11.0,5,13:44
10.2,9,13:50
8.8,4,13:55
8.0,0,15:36
10.2,1,15:42
10.8,6,15:48
10.4,6,15:53
8.8,4,15:59
9.4,1,17:40
9.6,4,17:45
10.8,6,17:51
11.2,4,17:56
10.0,4,18:02
10.4,2,19:42
10.4,4,19:48
9.6,6,19:53
11.0,7,19:59
8.8,0,21:40
9.6,4,21:51
10.6,7,21:56
12.4,6,22:02
10.4,0,23:44
10.8,2,23:50
9.8,3,23:56
11.0,7,24:01
9.8,7,24:07
9.4,1,25:49
9.2,4,25:55
7.6,4,26:01
8.4,4,26:07
11.0,5,26:12
9.6,0,27:54
10.2,3,27:59
8.8,4,28:05
11.4,5,28:10
6.8,2,29:56
7.4,3,30:02
7.0,3,30:08
10.0,6,30:13
11.0,5,30:19
9.8,3,32:00
11.6,4,32:05
9.6,4,32:11
11.6,6,32:16
10.8,4,32:22
10.6,3,34:00
8.8,4,34:07
8.2,5,34:12
8.0,6,34:18
10.4,4,34:24
12.4,0,35:58
13.6,4,36:03
12.6,3,36:09
6.0,4,36:15
7.2,4,36:20
8.6,3,36:26
6.2,1,38:01
9.2,4,38:07
10.0,4,38:13
11.2,4,38:19
11.4,5,38:25
8.0,2,40:05
8.4,4,40:11
8.0,4,40:17
8.2,3,40:23
8.6,3,40:29
11.4,1,42:07
14.0,4,42:12
11.6,6,42:18
9.0,3,42:24
8.6,3,42:29
6.6,3,42:35
